designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 58200934326315136,5.82009E+16,53.65112854,20.59901333,5.638417858,0.014320245,10.86654,-19.849663,0.31223834,5804.169,5731.592,5910.8877,-0.0315,-0.1035,0.0637,Gaia DR2 58200934326315136,53.65112314,20.59902045,5.5437,36.5714,-51.3647,-19.9405,2015.5,2.95E-08
Gaia DR3 3105507886130792448,3.10551E+18,102.0798583,-3.102139341,1.300009492,0.016687661,13.445355,25.292038,3.3389153,6299.214,6289.9395,6310.1235,-0.3325,-0.3405,-0.322,Gaia DR2 3105507886130792448,102.0798591,-3.102139429,1.2418,-6.0146,0.5471,0,2015.5,1.35E-08
Gaia DR3 4263752921128319616,4.26375E+18,291.0636809,0.746011158,2.913183754,0.025954561,14.648624,19.032045,4.529188,4772.0527,4750.037,4808.0864,-0.0432,-0.0643,-0.0158,Gaia DR2 4263752921128319616,291.0636813,0.746014317,2.9269,-3.1964,-22.735,0,2015.5,3.66E-09
Gaia DR3 4285511294172309504,4.28551E+18,280.6873001,5.937657776,1.533888241,0.014435835,12.83414,9.265685,3.3774703,6248.989,6232.6636,6265.9863,-0.2372,-0.2513,-0.2238,Gaia DR2 4285511294172309504,280.6872998,5.937658588,1.5007,1.9187,-5.2417,40.1542,2015.5,8.70E-08
Gaia DR3 3107255598526406912,3.10726E+18,100.7656874,-1.296444208,0.874081589,0.03150511,15.331723,,,5245.569,5207.214,5285.968,-0.4875,-0.5353,-0.4441,Gaia DR2 3107255598526406912,100.7656871,-1.296443739,0.8612,1.6942,-3.4749,0,2015.5,1.55E-08
Gaia DR3 4256135160951556480,4.25614E+18,278.524666,-6.002603758,1.300706106,0.04421247,15.636199,,,5019.701,4965.66,5075.4146,-0.696,-0.761,-0.6234,Gaia DR2 4256135160951556480,278.5246658,-6.002602621,1.3406,0.9365,-8.0433,0,2015.5,2.41E-08
Gaia DR3 4255957040079935488,4.25596E+18,278.6992354,-6.612289083,0.847791322,0.032983057,15.418708,,,5279.8193,5246.332,5305.2974,-0.3004,-0.3324,-0.2672,Gaia DR2 4255957040079935488,278.699236,-6.612287969,0.8234,-4.5411,-8.0503,0,2015.5,2.77E-08
Gaia DR3 4477340334766250496,4.47734E+18,277.7510151,7.183345911,1.019248102,0.014985282,12.940691,11.128748,2.6034667,,,,,,,Gaia DR2 4477340334766250496,277.7510149,7.183346489,1.0523,0.9868,-3.9781,0,2015.5,3.72E-08
Gaia DR3 3125611120515388800,3.12561E+18,101.2772392,0.81521514,1.153545317,0.018794024,13.8898,46.3843,5.6801577,6189.955,6172.486,6222.2534,-0.3242,-0.3345,-0.3119,Gaia DR2 3125611120515388800,101.2772396,0.815216271,1.1054,-3.0708,-8.2782,0,2015.5,1.85E-08
Gaia DR3 3107267177757848576,3.10727E+18,100.9561697,-1.063007579,6.26755481,0.013850894,11.519906,31.048172,0.5354675,5351.1714,5341.9404,5362.841,0.155,0.1477,0.1666,Gaia DR2 3107267177757848576,100.9561682,-1.063007629,6.225,10.9604,-0.1075,31.3913,2015.5,6.47E-08
Gaia DR3 4287832775526476800,4.28783E+18,291.5885715,1.42629267,3.090260489,0.020725902,14.20456,-35.294266,3.9559846,4786.036,4763.525,4810.283,-0.3255,-0.3473,-0.301,Gaia DR2 4287832775526476800,291.5885696,1.426297233,3.0766,13.5768,-32.7832,0,2015.5,1.16E-08
Gaia DR3 3326541506073371776,3.32654E+18,100.1951715,9.257394646,1.761871423,0.016248815,13.579513,12.243572,4.005325,5765.2734,5706.1963,5808.501,-0.0108,-0.0668,0.0404,Gaia DR2 3326541506073371776,100.1951714,9.257395281,1.7059,0.9811,-4.5556,0,2015.5,7.83E-09
Gaia DR3 3630680754621236096,3.63068E+18,204.2215001,-7.318054668,2.938394775,0.027094414,14.463005,-22.009232,3.8236067,4546.25,4538.53,4552.894,-0.1021,-0.1109,-0.094,Gaia DR2 3630680754621236096,204.2215065,-7.318057726,2.9458,-46.2331,22.1618,0,2015.5,2.36E-08
Gaia DR3 3882879683758393344,3.88288E+18,159.3890753,11.84274866,1.735686389,0.013236681,12.167191,30.51153,0.6786832,5106.7734,5094.117,5122.1987,-0.0663,-0.0721,-0.0495,Gaia DR2 3882879683758393344,159.3890808,11.8427484,1.7835,-38.743,1.2102,30.5796,2015.5,9.01E-08
Gaia DR3 684992690384102528,6.84993E+17,134.7188776,21.0747519,35.92981057,0.025269575,12.715983,14.088929,0.64880943,,,,,,,Gaia DR2 684992690384102528,134.7188514,21.07479605,35.7781,175.5121,-318.4693,0,2015.5,9.33E-08
Gaia DR3 5664814198431308288,5.66481E+18,144.0074851,-21.66520086,105.9789091,0.022696694,9.891662,-35.028374,0.16913296,3204.3516,3200.2273,3282.89,-0.8728,-0.8897,-0.5468,Gaia DR2 5664814198431308288,144.0074644,-21.66506336,105.883,138.6942,-990.3108,0,2015.5,5.17E-08
Gaia DR3 457317534880081152,4.57318E+17,38.36916389,56.02570797,1.478051644,0.013891052,12.21276,-8.473836,2.8528962,,,,,,,Gaia DR2 457317534880081152,38.36916482,56.02570797,1.499,-3.2521,0.052,-3.7013,2015.5,7.16E-08
Gaia DR3 1499514786891168640,1.49951E+18,209.3886195,43.49330385,7.044821722,0.010478119,12.408207,-40.436626,0.5823577,4507.6455,4503.062,4517.426,-0.1991,-0.2071,-0.1867,Gaia DR2 1499514786891168640,209.3886452,43.49330999,6.9763,-134.7908,-44.2944,-40.0058,2015.5,6.19E-08
