source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
58200934326315136,53.6511231377276,0.03409426349348822,20.59902045003569,0.022939260040056943,5.543657826733773,0.03847786260250918,10.864448,0.8833618,-19.94054939605431,0.7508142908767884,"NOT_AVAILABLE",5456.7705,5343.65,5663.0,0.277,"Gaia DR2 58200934326315136",53.6511231377276,20.59902045003569,5.5437,36.5714,-51.3647,-19.9405,2015.5,6.6511457732893835E-15
3105507886130792448,102.07985912455617,0.026173760071078144,-3.10213942860072,0.028521209806925938,1.2417636088521868,0.03751256266833411,13.456983,0.77656174,,,"NOT_AVAILABLE",5907.6665,5848.3335,5960.0,0.209,"Gaia DR2 3105507886130792448",102.07985912455615,-3.10213942860072,1.2418,-6.0146,0.5471,0.0,2015.5,2.838006168767767E-14
4263752921128319616,291.0636813130095,0.030941147881553006,0.7460143169560396,0.02401573777734699,2.9269366824911467,0.03454737072803802,14.664511,1.7278862,,,"NOT_AVAILABLE",4080.3826,3961.3535,4324.605,,"Gaia DR2 4263752921128319616",291.0636813130095,0.7460143169560396,2.9269,-3.1964,-22.735,0.0,2015.5,0.0
4285511294172309504,280.6872997675918,0.03462493011449158,5.937658587935512,0.04954443286451456,1.5007092225119025,0.05558973996408403,12.841019,0.81093407,40.1542376600855,0.36329242491403246,"NOT_AVAILABLE",6037.0,5808.5,6343.0,0.8058,"Gaia DR2 4285511294172309504",280.6872997675918,5.937658587935512,1.5007,1.9187,-5.2417,40.1542,2015.5,8.881784197001252E-16
3107255598526406912,100.76568712742342,0.03425043257995992,-1.2964437387650372,0.03641381405163962,0.8612341738233088,0.04279225726244438,15.345276,1.054141,,,"NOT_AVAILABLE",5536.0977,5163.0,5849.14,0.626,"Gaia DR2 3107255598526406912",100.76568712742342,-1.2964437387650372,0.8612,1.6942,-3.4749,0.0,2015.5,0.0
4256135160951556480,278.52466582680046,0.06805884182482627,-6.0026026213753285,0.0652486259513624,1.3405557120609761,0.06237926449383243,15.650664,1.757987,,,"NOT_AVAILABLE",4053.68,3909.5898,4262.785,,"Gaia DR2 4256135160951556480",278.52466582680046,-6.0026026213753285,1.3406,0.9365,-8.0433,0.0,2015.5,0.0
4255957040079935488,278.69923599324727,0.03569699662038749,-6.612287968780826,0.0348850713266581,0.823379861048097,0.03914232510688994,15.436826,1.8796272,,,"NOT_AVAILABLE",3841.25,3796.25,4010.3333,2.1277,"Gaia DR2 4255957040079935488",278.69923599324727,-6.612287968780826,0.8234,-4.5411,-8.0503,0.0,2015.5,0.0
4477340334766250496,277.7510149432946,0.025410089475261004,7.183346488995534,0.027709242936580808,1.052271791807961,0.031243807708910006,12.951495,0.83536243,,,"NOT_AVAILABLE",5791.0,5622.3735,5821.75,,"Gaia DR2 4477340334766250496",277.7510149432946,7.183346488995534,1.0523,0.9868,-3.9781,0.0,2015.5,8.881784197001252E-16
3125611120515388800,101.27723964403579,0.024628477843173933,0.815216271251486,0.027810698931669417,1.105403545795969,0.03261957679845593,13.902073,0.8013716,,,"NOT_AVAILABLE",5808.3335,5446.795,5878.0,0.296,"Gaia DR2 3125611120515388800",101.27723964403579,0.815216271251486,1.1054,-3.0708,-8.2782,0.0,2015.5,1.4209416303223416E-14
3107267177757848576,100.95616820313779,0.031660097245989095,-1.0630076289808739,0.031710470691087705,6.225038629312501,0.03539387253964507,11.523852,1.0129232,31.39131665450959,0.8584759850258232,"NOT_AVAILABLE",5101.2,5056.8,5287.6,0.033,"Gaia DR2 3107267177757848576",100.95616820313779,-1.0630076289808739,6.225,10.9604,-0.1075,31.3913,2015.5,0.0
4287832775526476800,291.588569592998,0.021870963612169825,1.4262972325727927,0.01973752457898519,3.0766239752715134,0.02597287090012304,14.2195425,1.6377602,,,"NOT_AVAILABLE",4396.593,4214.875,4671.37,,"Gaia DR2 4287832775526476800",291.588569592998,1.4262972325727927,3.0766,13.5768,-32.7832,0.0,2015.5,2.220446049250313E-16
3326541506073371776,100.19517139945214,0.026650005006576074,9.257395281045069,0.026425013271271464,1.7058908533025552,0.031131946015501785,13.586701,0.8532686,,,"NOT_AVAILABLE",5740.6,5544.8667,5888.0996,0.0962,"Gaia DR2 3326541506073371776",100.19517139945212,9.257395281045069,1.7059,0.9811,-4.5556,0.0,2015.5,1.4137806901350198E-14
3630680754621236096,204.22150653028982,0.030928466067628377,-7.318057725807324,0.030862942725687605,2.945824666914888,0.04106431059693752,14.477643,1.3471994,,,"NOT_AVAILABLE",4897.0,4660.0933,5032.3335,0.144,"Gaia DR2 3630680754621236096",204.22150653028982,-7.318057725807324,2.9458,-46.2331,22.1618,0.0,2015.5,1.7763568394002505E-15
3882879683758393344,159.38908075411922,0.03897939970458129,11.84274840113742,0.02987978747531238,1.783461784057889,0.04154522860615066,12.17218,1.1262207,30.579648300880578,0.384441512718637,"NOT_AVAILABLE",4953.11,4912.3335,5003.3447,,"Gaia DR2 3882879683758393344",159.38908075411922,11.84274840113742,1.7835,-38.743,1.2102,30.5796,2015.5,0.0
684992690384102528,134.71885141913484,0.04920554585661668,21.074796050555275,0.030510452765304574,35.778070920913805,0.05729494963420433,12.733059,2.535636,,,"NOT_AVAILABLE",3708.0,3491.4302,3905.0698,0.027,"Gaia DR2 684992690384102528",134.71885141913484,21.074796050555275,35.7781,175.5121,-318.4693,0.0,2015.5,2.6520632566064296E-14
5664814198431308288,144.00746441016133,0.05171826419937458,-21.665063362065673,0.044871122084545016,105.88296522004954,0.05686483759123369,9.880358,2.3974018,,,"NOT_AVAILABLE",3805.5,3637.0,3960.6133,0.2487,"Gaia DR2 5664814198431308288",144.00746441016133,-21.665063362065673,105.883,138.6942,-990.3108,0.0,2015.5,3.552713678800501E-15
457317534880081152,38.36916482359912,0.02570863078367544,56.025707965743294,0.030297790741163046,1.4989513490083928,0.03856946998577145,12.222814,0.65388775,-3.7012736700518385,5.264481756161123,"NOT_AVAILABLE",6419.0,6329.5,6677.6665,1.1837,"Gaia DR2 457317534880081152",38.36916482359912,56.025707965743294,1.499,-3.2521,0.052,-3.7013,2015.5,7.105427357601002E-15
1499514786891168640,209.38864522670602,0.015261658224817374,43.4933099858866,0.016922494638549685,6.976318764992625,0.022002573437235506,12.419701,1.3234186,-40.00583303286763,0.9264333600707817,"NOT_AVAILABLE",4869.27,4717.2803,5003.0,0.1182,"Gaia DR2 1499514786891168640",209.38864522670602,43.4933099858866,6.9763,-134.7908,-44.2944,-40.0058,2015.5,0.0
179498266829041664,66.24814197446086,0.05830612442291254,39.460601960676996,0.03434340212659615,5.166376374646354,0.054392693701683884,11.72316,1.2418718,31.2101351388951,0.6500261393558614,"NOT_AVAILABLE",4919.4634,4778.4,5092.0,0.7645,"Gaia DR2 179498266829041664",66.24814197446086,39.460601960676996,5.1664,14.4034,-9.3771,31.2101,2015.5,7.105427357601002E-15
1849786481031300608,324.53597806404906,0.04566261687518996,30.48818819604112,0.05158108300843383,10.796037155747793,0.05612552336805406,10.274273,1.0090466,20.017357007838264,0.29629825778698243,"NOT_AVAILABLE",5135.6665,5100.0,5230.15,0.1595,"Gaia DR2 1849786481031300608",324.53597806404906,30.48818819604112,10.796,-80.3954,-126.9723,20.0174,2015.5,4.949655496891912E-14
869913435026514688,111.9164295334374,0.03735993087949612,24.33611851126443,0.03299296268145093,14.04829316611016,0.03910968594545712,10.990269,1.4300289,-19.095091289315185,1.5263773714405753,"NOT_AVAILABLE",4500.5,4378.5,4741.0,0.312,"Gaia DR2 869913435026514688",111.9164295334374,24.33611851126443,14.0483,-4.9853,-96.2346,-19.0951,2015.5,1.3426684540987029E-14
770622651659107712,171.27493476440156,0.027749955588181288,41.028020674947264,0.036723982948856315,3.5780679407503397,0.041044470442616235,11.558328,0.86279964,-51.98425933314376,0.6984002747225462,"NOT_AVAILABLE",5566.5,5400.1,5769.75,0.3783,"Gaia DR2 770622651659107712",171.27493476440156,41.028020674947264,3.5781,-1.088,13.2426,-51.9843,2015.5,2.2587700483791877E-14
1808938730710633984,306.12390756897446,0.024356954908676717,16.762146233023707,0.027761097002707694,2.7128886593764503,0.03513822953700786,12.174085,0.8392477,-16.40374599884357,1.0164800356382584,"NOT_AVAILABLE",5734.0,5634.1265,5798.3335,0.361,"Gaia DR2 1808938730710633984",306.12390756897446,16.762146233023707,2.7129,13.263,-5.4119,-16.4037,2015.5,3.552713678800501E-15
111322601672419712,48.43547307093631,0.044251463161487335,25.197354784771154,0.028478016900526454,3.3009081946749212,0.046639536488318006,12.841614,1.2082052,-11.816380900143955,1.1179359349955338,"NOT_AVAILABLE",4872.12,4822.43,5035.395,0.795,"Gaia DR2 111322601672419712",48.43547307093631,25.197354784771154,3.3009,13.4899,-13.586,-11.8164,2015.5,6.429322558849785E-15
3668036348641580288,213.15655082281492,0.05835602177798438,4.059417462482081,0.03946745057194965,7.022129183432098,0.05636739359493266,11.464087,1.0952139,14.575840671733435,0.4601201339203876,"NOT_AVAILABLE",5046.6504,4961.0,5113.57,0.1602,"Gaia DR2 3668036348641580288",213.1565508228149,4.059417462482081,7.0221,37.8389,-142.8908,14.5758,2015.5,2.8350404314951593E-14
363702817083391232,13.000915933007947,0.03003957894353699,34.728402041447204,0.0213430704042695,2.4632734990658385,0.033691690625630696,12.871807,1.0248909,48.059694716989995,4.164346603381557,"NOT_AVAILABLE",5234.16,5063.84,5374.795,0.5785,"Gaia DR2 363702817083391232",13.000915933007947,34.728402041447204,2.4633,25.5187,2.8589,48.0597,2015.5,1.459919728164388E-15
4583004815239650176,271.53767217435893,0.014375826278504698,26.426606107260945,0.019942025841217032,2.877885928578357,0.024222698675287327,11.450104,0.80651665,-3.243047148976874,0.4363581170782217,"NOT_AVAILABLE",5843.0,5789.0,5966.5,0.707,"Gaia DR2 4583004815239650176",271.53767217435893,26.426606107260945,2.8779,-7.4366,-13.4015,-3.243,2015.5,0.0
2133946843094378752,284.29603929272326,0.013641500763464565,51.269121198999564,0.015838572361778627,2.531383593025317,0.017591312011173012,13.261508,0.94842434,,,"NOT_AVAILABLE",5376.25,5360.3335,5407.5,0.0925,"Gaia DR2 2133946843094378752",284.29603929272326,51.269121198999564,2.5314,-4.1137,-0.8544,0.0,2015.5,0.0
1962153854973972096,335.51291993739136,0.020883671707273496,45.45734225223013,0.021794358592176107,2.12459389188765,0.02966273798869487,11.416206,0.84667206,-25.706605549472826,0.5318700867451788,"NOT_AVAILABLE",5560.3335,5430.025,5785.6665,,"Gaia DR2 1962153854973972096",335.51291993739136,45.45734225223013,2.1246,8.9622,-5.4099,-25.7066,2015.5,0.0
1835842749465226368,305.4413294098608,0.014424270689990472,26.692675914761573,0.01947913649260359,2.8257618351421585,0.028436286803304404,10.207146,0.52560806,15.197860812652273,0.5071282639617753,"NOT_AVAILABLE",7004.0,6876.0,7177.57,0.7807,"Gaia DR2 1835842749465226368",305.4413294098608,26.692675914761573,2.8258,-9.2025,1.9014,15.1979,2015.5,5.078554847884938E-14
4606030169272920320,274.40553347889204,0.015193750015196373,36.62146168347412,0.01968333705842622,3.267864338914734,0.019432991609566432,11.822363,0.8045387,7.725488724315994,0.571323988251982,"NOT_AVAILABLE",5865.0,5766.6665,5958.3335,0.129,"Gaia DR2 4606030169272920320",274.40553347889204,36.62146168347412,3.2679,11.8658,6.0307,7.7255,2015.5,0.0
3385777286999240576,100.8480137442826,0.054320600506454854,27.25218233081383,0.045944572802443455,3.0912293270630196,0.053632969895845956,10.824483,0.5911646,36.026996809349825,3.489502168374352,"NOT_AVAILABLE",6613.8774,6493.0,7037.963,0.195,"Gaia DR2 3385777286999240576",100.8480137442826,27.25218233081383,3.0912,-8.1615,-22.9542,36.027,2015.5,0.0
1925321658546436352,354.7740917125128,0.03964807962247532,42.46598663551603,0.02318970253673804,3.6035720913201503,0.046985084350655626,10.305585,0.5936222,-22.12692773435693,0.43734714640304795,"NOT_AVAILABLE",6527.665,6445.6104,6872.2827,0.795,"Gaia DR2 1925321658546436352",354.7740917125128,42.46598663551603,3.6036,-20.0751,3.1231,-22.1269,2015.5,0.0
3080104185367102592,130.5056384529278,0.034733300534524905,3.7105661773808136,0.026278115152084565,2.902061889734719,0.04296158444752084,9.773315,0.32163334,,,"NOT_AVAILABLE",7662.6665,7558.75,7867.75,0.664,"Gaia DR2 3080104185367102592",130.5056384529278,3.7105661773808136,2.9021,-2.8562,0.984,0.0,2015.5,2.837603255116731E-14
3291455819447952768,74.55233315106537,0.054339491747215835,9.997979429174482,0.03866790646671816,2.996208458062248,0.06062359042431862,9.451742,0.26451302,,,"NOT_AVAILABLE",8124.3335,6758.75,8793.5,0.618,"Gaia DR2 3291455819447952768",74.55233315106537,9.997979429174482,2.9962,-2.6574,-4.9963,0.0,2015.5,1.7763568394002505E-15
898130030131443584,110.16851565511884,0.03680430652025267,37.14059462289137,0.038327475095820365,2.1687021313471693,0.04214414541863629,12.15358,0.68137455,,,"NOT_AVAILABLE",6340.5,6284.2324,6414.3335,0.139,"Gaia DR2 898130030131443584",110.16851565511884,37.14059462289137,2.1687,-9.6299,-13.0429,0.0,2015.5,1.1328273073520138E-14
2966680597368750720,88.1468078577286,0.017196527741478104,-19.03162683587583,0.026422734028071406,5.877419734452071,0.03662500057395674,14.360145,2.0258646,,,"NOT_AVAILABLE",3699.0,3652.395,4056.8677,0.712,"Gaia DR2 2966680597368750720",88.1468078577286,-19.03162683587583,5.8774,-2.5325,7.3488,0.0,2015.5,0.0
