ID	Teff	Teff-pe	Teff-err-new	FeH	FeH-pe	FeH-err-new	Logg	Logg-pe	Logg-err-new	Parallax	Parallax-e	G-Mag	G-Mag-Err	G-Mag-err-new	RA	DEC
1044013542142711296	3601.738	5.15235	60	-0.1009	0.04035	0.04035	4.6461	0.0059	0.04	12.588657407869318	0.013927378	13.633956	0.00277674	0.5	130.90021263222275	63.07807440305169
1074139748425931008	5364.139	15.6675	60	0.3159	0.0145	0.04	4.4623	0.0055	0.04	6.7328124693775075	0.012559627	10.989216	0.002761278	0.5	167.8215134310371	69.96477708833692
1076970406751899008	6437.147	1.1484	60	-0.0366	0.0075	0.04	4.1884	0.00185	0.04	10.343980152928568	0.018026635	8.24857	0.002761728	0.5	161.90900262984917	71.65572225
1111639314047794944	6056.1055	2.364	60	-0.0286	0.00405	0.04	4.2878	0.00915	0.04	3.1211708877055027	0.020112157	11.409017	0.00276997	0.5	105.4045529987421	72.41492935805954
111322601672419712	5040.7104	70.74565	70.74565	-0.2544	0.0792	0.0792	4.3441	0.0251	0.04	3.336455878156213	0.017776499	12.832714	0.002766677	0.5	48.43547511190464	25.19735288979064
1117620107545810944	5885.8667	2.91485	60	0.3149	0.0021	0.04	4.2059	0.00425	0.04	2.386256501056703	0.010788254	12.024529	0.002760582	0.5	139.1125645868252	69.07412832389238
1255520718461480960	5694.083	2.17115	60	-0.0327	0.005	0.04	4.2388	0.00395	0.04	2.169656920316102	0.012602167	12.297648	0.00277017	0.5	215.8014968021862	24.076563805074205
1316708918505350528	5848.95	7.6846	60	-0.021	0.0075	0.04	4.5317	0.00355	0.04	6.1806301217187425	0.013609672	11.003223	0.002760814	0.5	240.54927183235347	28.169626854398295
1331356474971716992	5974.0513	1.59375	60	0.0281	0.00525	0.04	4.118	0.00175	0.04	13.14239297582366	0.016170053	8.026566	0.00276315	0.5	247.6229689231794	38.34754219061385
1344163891352965632	5992.018	5.8167	60	-0.2277	0.00285	0.04	3.6662	0.00465	0.04	4.438533900254725	0.012652458	8.94528	0.002760935	0.5	263.7580742016062	40.69504234663025
1416731285125373184	6151.7153	19.531	60	0.0051	0.01675	0.04	4.112	0.00415	0.04	1.8688549534871162	0.011940389	11.909978	0.002762779	0.5	264.26301875574205	53.02127600650236
1424011082893734272	5903.319	2.77585	60	-0.1756	0.00605	0.04	4.1877	0.00515	0.04	1.7206405270914615	0.010691544	12.810718	0.002773505	0.5	246.6920383450211	51.04113442310046
145333927996558976	4181.3286	7.507	60	-0.2162	0.0099	0.04	4.7107	0.0055	0.04	13.719872746713111	0.015370281	12.241566	0.002760019	0.5	65.46964391926905	21.35325263592605
1464700950221781504	6204.659	23.4225	60	-0.4268	0.02645	0.04	4.0163	0.01615	0.04	4.131811806491365	0.017634887	10.197724	0.002760608	0.5	195.98183545376395	30.640147243322442
1476485996883837184	4591.5635	0.716	60	-0.112	0.0136	0.04	4.5594	0.00145	0.04	23.507875745004426	0.01421334	9.684284	0.002763253	0.5	201.28260370719488	38.92236336733445
148080473682357376	3842.436	7.0126	60	-0.3196	0.0291	0.04	4.7783	0.01535	0.04	13.312370681197816	0.016810527	13.308754	0.002773185	0.5	70.14940598898376	25.009807061815554
1491634483976350720	4891.5254	0.7128	60	0.0957	0.0034	0.04	4.5354	0.00055	0.04	18.190644458879476	0.01256995	9.658773	0.002758061	0.5	216.92347200037938	41.95297214257123
1499514786891168640	4507.6455	7.182	60	-0.1991	0.0102	0.04	4.544	0.006	0.04	7.055745722	0.010478119	12.408207	0.002760932	0.5	209.38861950302993	43.49330385067514
1587399232335653760	5840.252	13.3517	60	0.1282	0.0114	0.04	4.036	0.01285	0.04	2.320259904580209	0.010866479	11.599696	0.002762254	0.5	224.8728600560122	46.960098488386336
